Base License Number,Wave Number,Base Name,DBA,Years,Week Number,Pickup Start Date,Pickup End Date,Total Dispatched Trips,Unique Dispatched Vehicle
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,40,2016-09-25,2016-10-01,4585,101
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,39,2016-09-18,2016-09-24,21336,515
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,5,2016-01-24,2016-01-30,60767,1455
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,23,2016-05-29,2016-06-04,12094,279
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,24,2016-06-05,2016-06-11,1141,26
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,1,2016-01-01,2016-01-02,34788,2374
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,37,2016-09-04,2016-09-10,5316,98
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,1,2016-01-01,2016-01-02,2656,215
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,28,2016-07-03,2016-07-09,10853,275
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,45,2016-10-30,2016-11-05,22929,511
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,25,2016-06-12,2016-06-18,4069,83
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,12,2016-03-13,2016-03-19,1162,33
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,38,2016-09-11,2016-09-17,5128,98
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,19,2016-05-01,2016-05-07,8727,178
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,20,2016-05-08,2016-05-14,11504,263
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,50,2016-12-04,2016-12-10,29850,583
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,37,2016-09-04,2016-09-10,12503,551
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,14,2016-03-27,2016-04-02,2078,48
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,20,2016-05-08,2016-05-14,8558,197
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,30,2016-07-17,2016-07-23,24272,964
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,46,2016-11-06,2016-11-12,12599,253
